Step,Temperature
25794,147.18914071031
25795,147.139033150255
25796,147.088902622219
25797,147.038749718
25798,146.988575029278
25799,146.93837914761
25800,146.888162664545
25801,146.837926171553
25802,146.787670260024
25803,146.737395521256
25804,146.687102546545
25805,146.63679192699
25806,146.586464253486
25807,146.536120116905
25808,146.485760107995
25809,146.435384817373
25810,146.38499483552
25811,146.334590752774
25812,146.284173159319
25813,146.233742645187
25814,146.18329980024
25815,146.132845214429
25816,146.08237947762
25817,146.031903178893
25818,145.981416907039
25819,145.930921251004
25820,145.880416799527
25821,145.82990414114
25822,145.779383864155
25823,145.728856556661
25824,145.678322806677
25825,145.627783201824
25826,145.577238329315
25827,145.526688776277
25828,145.476135129578
25829,145.425577975822
25830,145.375017901423
25831,145.324455492437
25832,145.273891334677
25833,145.223326013624
25834,145.172760114342
25835,145.122194221875
25836,145.071628920793
25837,145.021064795186
25838,144.970502428986
25839,144.919942405791
25840,144.869385308866
25841,144.81883172113
25842,144.768282225295
25843,144.717737403572
25844,144.667197837676
25845,144.616664109087
25846,144.566136798911
25847,144.515616487872
25848,144.465103756304
25849,144.414599184147
25850,144.364103350938
25851,144.313616835914
25852,144.263140217789
25853,144.212674074745
25854,144.162218984648
25855,144.111775524925
25856,144.061344272568
25857,144.01092580421
25858,143.960520695941
25859,143.910129523293
25860,143.859752861426
25861,143.809391285028
25862,143.759045368308
25863,143.708715684989
25864,143.658402808299
25865,143.608107310972
25866,143.557829765232
25867,143.507570742796
25868,143.45733081486
25869,143.407110552097
25870,143.35691052465
25871,143.306731302124
25872,143.256573453583
25873,143.206437547538
25874,143.156324152202
25875,143.10623383497
25876,143.056167162414
25877,143.006124700785
25878,142.956107015756
25879,142.906114672408
25880,142.856148235232
25881,142.80620826812
25882,142.756295334354
25883,142.706409996608
25884,142.656552816935
25885,142.606724356763
25886,142.556925176892
25887,142.507155837482
25888,142.457416898051
25889,142.407708917467
25890,142.358032452944
25891,142.308388062293
25892,142.258776304262
25893,142.209197734798
25894,142.159652908567
25895,142.11014238041
25896,142.060666704478
25897,142.011226434224
25898,141.961822122394
25899,141.912454321025
25900,141.863123581594
25901,141.813830454567
25902,141.764575489789
25903,141.715359236736
25904,141.666182243672
25905,141.617045058028
25906,141.567948226695
25907,141.51889229581
25908,141.46987781074
25909,141.420905316086
25910,141.37197535567
25911,141.323088472643
25912,141.274245209256
25913,141.225446106854
25914,141.176691706166
25915,141.127982547041
25916,141.079319168444
25917,141.030702108596
25918,140.982131905006
25919,140.933609094239
25920,140.885134211912
25921,140.836707792915
25922,140.78833037129
25923,140.740002480224
25924,140.691724652049
25925,140.64349741823
25926,140.595321309361
25927,140.547196855162
25928,140.49912458447
25929,140.451105024782
25930,140.403138703515
25931,140.355226146754
25932,140.307367880008
25933,140.259564428145
25934,140.211816313974
25935,140.16412406
25936,140.116488187799
25937,140.068909218018
25938,140.02138767036
25939,139.973924063589
25940,139.926518915516
25941,139.879172743129
25942,139.831886062322
25943,139.784659387896
25944,139.737493233809
25945,139.690388113041
25946,139.64334453759
25947,139.596363018464
25948,139.549444065878
25949,139.502588188847
25950,139.455795895184
25951,139.40906769189
25952,139.362404084949
25953,139.315805579563
25954,139.269272679669
25955,139.222805888142
25956,139.176405706957
25957,139.130072636626
25958,139.083807176823
25959,139.037609826378
25960,138.991481082957
25961,138.945421442998
25962,138.899431402198
25963,138.85351145518
25964,138.80766209516
25965,138.761883814431
25966,138.71617710426
25967,138.670542454755
25968,138.624980354864
25969,138.579491292488
25970,138.534075754421
25971,138.488734226338
25972,138.443467192793
25973,138.398275137216
25974,138.353158541904
25975,138.308117888017
25976,138.263153655575
25977,138.218266323451
25978,138.173456369367
25979,138.128724269886
25980,138.084070500008
25981,138.039495534456
25982,137.994999846617
25983,137.950583907891
25984,137.906248189067
25985,137.861993159668
25986,137.817819288021
25987,137.773727041259
25988,137.729716885313
25989,137.68578928491
25990,137.641944703565
25991,137.598183603779
25992,137.554506446427
25993,137.51091369116
25994,137.467405796803
25995,137.423983220746
25996,137.380646419136
25997,137.337395846931
25998,137.294231957785
25999,137.251155204047
26000,137.208166037006
26001,137.165264906541
26002,137.122452261117
26003,137.079728548073
26004,137.037094213473
26005,136.994549702096
26006,136.952095457437
26007,136.909731921579
26008,136.867459536326
26009,136.825278740631
26010,136.783189971959
26011,136.741193668156
26012,136.699290264842
26013,136.657480196307
26014,136.61576389559
26015,136.574141794406
26016,136.532614323135
26017,136.491181910827
26018,136.449844985187
26019,136.408603972578
26020,136.367459298013
26021,136.326411385152
26022,136.285460656564
26023,136.244607533188
26024,136.203852434337
26025,136.163195778215
26026,136.122637981731
26027,136.082179460336
26028,136.041820628022
26029,136.001561897469
26030,135.961403679969
26031,135.921346385417
26032,135.881390422308
26033,135.841536197733
26034,135.801784117377
26035,135.762134585512
26036,135.722588004993
26037,135.683144777256
26038,135.643805302314
26039,135.604569978751
26040,135.565439203717
26041,135.52641337293
26042,135.487492880664
26043,135.448678119752
26044,135.409969481577
26045,135.371367356072
26046,135.332872131713
26047,135.294484195518
26048,135.25620393304
26049,135.218031727537
26050,135.179967962453
26051,135.142013019761
26052,135.104167278292
26053,135.066431116225
26054,135.028804908584
26055,134.991289032246
26056,134.953883862593
26057,134.916589770166
26058,134.879407125679
26059,134.84233629834
26060,134.805377655849
26061,134.768531564396
26062,134.731798388749
26063,134.695178492061
26064,134.658672235873
26065,134.622279980292
26066,134.586002083839
26067,134.549838903615
26068,134.513790795185
26069,134.477858112461
26070,134.442041207868
26071,134.406340432287
26072,134.370756135046
26073,134.335288663714
26074,134.299938364685
26075,134.264705582899
26076,134.229590661254
26077,134.19459394139
26078,134.159715763291
26079,134.124956465156
26080,134.090316383796
26081,134.055795854441
26082,134.021395210739
26083,133.987114784751
26084,133.95295490695
26085,133.918915906216
26086,133.884998109835
26087,133.851201843492
26088,133.817527431273
26089,133.783975195658
26090,133.750545457521
26091,133.717238536124
26092,133.684054749294
26093,133.650994413064
26094,133.618057841669
26095,133.585245347898
26096,133.552557242974
26097,133.519993836433
26098,133.487555436124
26099,133.455242348317
26100,133.423054877901
26101,133.390993327871
26102,133.359057999327
26103,133.327249191977
26104,133.295567203881
26105,133.264012331447
26106,133.232584869433
26107,133.201285110937
26108,133.170113347401
26109,133.139069868604
26110,133.108154962663
26111,133.077368916025
26112,133.046712013472
26113,133.016184538112
26114,132.985786771377
26115,132.955518993027
26116,132.925381481138
26117,132.895374512106
26118,132.865498360643
26119,132.835753299775
26120,132.806139600837
26121,132.776657533473
26122,132.747307365635
26123,132.718089363576
26124,132.689003791853
26125,132.660050913418
26126,132.631230989424
26127,132.602544279218
26128,132.573991040538
26129,132.545571529414
26130,132.51728600016
26131,132.48913470538
26132,132.461117895958
26133,132.433235821061
26134,132.405488728136
26135,132.377876862904
26136,132.350400469364
26137,132.323059789786
26138,132.295855064713
26139,132.268786532954
26140,132.241854431589
26141,132.215058995958
26142,132.188400459667
26143,132.161879054582
26144,132.135495010829
26145,132.10924855679
26146,132.083139919102
26147,132.05716931999
26148,132.031336985274
26149,132.005643138996
26150,131.980087998097
26151,131.954671780506
26152,131.929394702482
26153,131.904256978527
26154,131.879258821188
26155,131.854400440881
26156,131.829682046668
26157,131.805103846158
26158,131.780666044913
26159,131.756368846729
26160,131.732212453632
26161,131.708197065881
26162,131.684322881959
26163,131.660590098579
26164,131.636998910677
26165,131.613549511413
26166,131.590242092171
26167,131.567076842555
26168,131.544053950387
26169,131.521173601709
26170,131.498435980779
26171,131.475841270069
26172,131.453389650268
26173,131.431081300276
26174,131.408916397204
26175,131.386895116373
26176,131.365017631315
26177,131.343284113768
26178,131.321694733677
26179,131.300249659368
26180,131.278949057196
26181,131.257793091543
26182,131.236781925168
26183,131.215915719034
26184,131.195194632301
26185,131.174618822365
26186,131.154188444783
26187,131.13390365316
26188,131.113764600445
26189,131.093771436013
26190,131.073924307203
26191,131.054223361433
26192,131.034668743428
26193,131.015260596102
26194,130.995999060563
26195,130.976884276105
26196,130.957916380214
26197,130.939095508563
26198,130.920421795011
26199,130.901895371806
26200,130.883516369179
26201,130.865284915349
26202,130.847201136917
26203,130.82926515867
26204,130.811477103577
26205,130.79383709279
26206,130.776345245643
26207,130.75900167965
26208,130.741806510612
26209,130.724759852405
26210,130.707861816983
26211,130.691112514582
26212,130.674512053616
26213,130.65806054068
26214,130.641758080544
26215,130.625604776159
26216,130.609600728613
26217,130.593746037218
26218,130.578040799608
26219,130.562485111667
26220,130.547079066791
26221,130.531822756753
26222,130.516716272137
26223,130.501759701302
26224,130.486953130704
26225,130.472296645278
26226,130.457790327907
26227,130.443434259429
26228,130.429228519076
26229,130.415173184318
26230,130.401268330677
26231,130.38751403185
26232,130.373910359828
26233,130.360457384718
26234,130.347155174801
26235,130.334003796531
26236,130.321003314537
26237,130.308153791623
26238,130.295455288768
26239,130.282907865124
26240,130.270511578022
26241,130.258266483104
26242,130.246172634052
26243,130.234230082577
26244,130.222438878708
26245,130.210799070651
26246,130.199310704847
26247,130.187973825854
26248,130.176788476349
26249,130.165754697246
26250,130.154872527635
26251,130.144142004785
26252,130.133563164141
26253,130.123136039329
26254,130.112860662155
26255,130.102737062601
26256,130.092765268834
26257,130.082945307198
26258,130.07327720222
26259,130.063760976607
26260,130.05439665125
26261,130.045184245224
26262,130.036123775843
26263,130.027215258549
26264,130.018458706909
26265,130.009854132734
26266,130.001401546022
26267,129.993100954959
26268,129.984952365915
26269,129.976955783453
26270,129.969111210321
26271,129.961418647461
26272,129.953878094003
26273,129.946489547474
26274,129.939253003388
26275,129.932168455374
26276,129.925235895335
26277,129.918455313247
26278,129.911826697404
26279,129.905350034298
26280,129.899025308619
26281,129.892852503256
26282,129.886831599297
26283,129.880962576035
26284,129.875245411072
26285,129.869680080104
26286,129.864266556921
26287,129.85900481363
26288,129.853894820546
26289,129.848936546189
26290,129.844129957074
26291,129.839475018569
26292,129.834971693834
26293,129.830619943811
26294,129.826419728287
26295,129.82237100506
26296,129.818473730142
26297,129.814727857764
26298,129.811133340292
26299,129.807690128484
26300,129.804398171315
26301,129.801257415822
26302,129.798267807345
26303,129.795429289456
26304,129.792741803952
26305,129.79020529086
26306,129.787819688441
26307,129.785584933185
26308,129.783500959818
26309,129.781567701302
26310,129.779785088838
26311,129.778153051862
26312,129.776671518055
26313,129.775340413339
26314,129.77415966188
26315,129.773129186089
26316,129.772248906626
26317,129.771518742399
26318,129.770938610699
26319,129.770508426936
26320,129.770228104651
26321,129.770097555768
26322,129.770116690468
26323,129.770285417194
26324,129.77060364265
26325,129.771071271806
26326,129.771688207896
26327,129.772454352423
26328,129.773369605158
26329,129.774433864147
26330,129.775647025706
26331,129.77700898443
26332,129.778519633191
26333,129.78017886314
26334,129.781986563712
26335,129.783942622623
26336,129.786046925878
26337,129.78829935777
26338,129.790699800881
26339,129.793248136088
26340,129.795944242561
26341,129.798787997768
26342,129.801779277476
26343,129.804917955755
26344,129.808203904977
26345,129.811636995836
26346,129.815217097319
26347,129.81894407671
26348,129.82281779962
26349,129.826838129975
26350,129.831004930022
26351,129.835318060324
26352,129.839777379771
26353,129.844382745576
26354,129.84913401328
26355,129.854031036753
26356,129.8590736682
26357,129.864261758159
26358,129.869595155508
26359,129.875073707463
26360,129.880697259985
26361,129.886465656981
