Step,Temperature
23573,1333.04931752099
23574,1333.02660140668
23575,1332.98766148446
23576,1332.933011538
23577,1332.86321626909
23578,1332.7788897643
23579,1332.68069105537
23580,1332.56932084751
23581,1332.44551783235
23582,1332.31005493452
23583,1332.16373548246
23584,1332.00738919057
23585,1331.84186806157
23586,1331.66804228858
23587,1331.48679613319
23588,1331.29902362793
23589,1331.10562438742
23590,1330.90749949117
23591,1330.70554721926
23592,1330.50065887872
23593,1330.29371475806
23594,1330.08558011089
23595,1329.87710114438
23596,1329.66910118645
23597,1329.46237700592
23598,1329.25769522696
23599,1329.05578881896
23600,1328.85735379616
23601,1328.66304610677
23602,1328.47347865102
23603,1328.28921864273
23604,1328.11078497361
23605,1327.93864579811
23606,1327.77321651153
23607,1327.61485780999
23608,1327.46387399333
23609,1327.32051169002
23610,1327.1849586167
23611,1327.05734253089
23612,1326.93773067976
23613,1326.82612940335
23614,1326.72248382622
23615,1326.62667809255
23616,1326.53853576358
23617,1326.45782028251
23618,1326.38423591483
23619,1326.31742881179
23620,1326.2569883775
23621,1326.20244891486
23622,1326.15329132817
23623,1326.10894516265
23624,1326.06879094227
23625,1326.03216255368
23626,1325.99834987729
23627,1325.96660165371
23628,1325.93612853489
23629,1325.90610619312
23630,1325.87567864314
23631,1325.84396170024
23632,1325.81004651991
23633,1325.77300330539
23634,1325.73188507586
23635,1325.68573151613
23636,1325.6335728831
23637,1325.57443396214
23638,1325.50733802861
23639,1325.43131083654
23640,1325.34538463163
23641,1325.24860214611
23642,1325.14002055115
23643,1325.01871532843
23644,1324.88378414133
23645,1324.73435056474
23646,1324.569567719
23647,1324.38862186904
23648,1324.19073582838
23649,1323.97517224061
23650,1323.74123674819
23651,1323.48828096803
23652,1323.21570528857
23653,1322.92296149813
23654,1322.60955518757
23655,1322.275047986
23656,1321.91905957105
23657,1321.54126944785
23658,1321.1414185164
23659,1320.71931035492
23660,1320.27481231758
23661,1319.80785642446
23662,1319.31843988661
23663,1318.80662545838
23664,1318.27254152388
23665,1317.71638191643
23666,1317.13840557752
23667,1316.53893585365
23668,1315.91835954035
23669,1315.27712577648
23670,1314.61574470955
23671,1313.93478584883
23672,1313.23487619141
23673,1312.51669820591
23674,1311.78098758203
23675,1311.02853071804
23676,1310.26016213045
23677,1309.47676157755
23678,1308.67925105839
23679,1307.86859171338
23680,1307.04578050752
23681,1306.21184682697
23682,1305.36784893267
23683,1304.51487033551
23684,1303.65401603049
23685,1302.78640872542
23686,1301.91318503745
23687,1301.03549156253
23688,1300.15448094852
23689,1299.2713079921
23690,1298.38712570502
23691,1297.50308136465
23692,1296.62031267391
23693,1295.73994396858
23694,1294.86308243562
23695,1293.9908144234
23696,1293.12420184972
23697,1292.26427874959
23698,1291.41204791401
23699,1290.56847760088
23700,1289.73449846224
23701,1288.91100065371
23702,1288.09883102869
23703,1287.29879053254
23704,1286.51163178191
23705,1285.7380568309
23706,1284.97871516134
23707,1284.23420186464
23708,1283.50505604558
23709,1282.7917594556
23710,1282.09473523139
23711,1281.41434696037
23712,1280.75089803983
23713,1280.10463115385
23714,1279.47572803774
23715,1278.86430940136
23716,1278.2704351032
23717,1277.69410462612
23718,1277.13525769834
23719,1276.59377515466
23720,1276.06947998945
23721,1275.5621386733
23722,1275.07146266739
23723,1274.5971100857
23724,1274.13868757569
23725,1273.69575238711
23726,1273.26781458015
23727,1272.85433940547
23728,1272.45474991481
23729,1272.06842964394
23730,1271.69472536313
23731,1271.33295004934
23732,1270.98238602346
23733,1270.64228802714
23734,1270.31188642911
23735,1269.99039059272
23736,1269.67699224619
23737,1269.37086888356
23738,1269.07118722563
23739,1268.77710664973
23740,1268.48778267555
23741,1268.20237047827
23742,1267.92002828583
23743,1267.63992079865
23744,1267.36122258462
23745,1267.08312140029
23746,1266.80482143688
23747,1266.52554646933
23748,1266.24454293739
23749,1265.96108291765
23750,1265.67446696931
23751,1265.38402686365
23752,1265.0891281666
23753,1264.78917270748
23754,1264.48360084853
23755,1264.17189362934
23756,1263.85357476186
23757,1263.52821236272
23758,1263.19542058387
23759,1262.85486102671
23760,1262.50624396125
23761,1262.14932936079
23762,1261.7839277254
23763,1261.40990068836
23764,1261.02716142721
23765,1260.63567494364
23766,1260.23545798929
23767,1259.82657883896
23768,1259.40915694597
23769,1258.98336232597
23770,1258.54941470212
23771,1258.10758247921
23772,1257.65818159748
23773,1257.2015740113
23774,1256.73816615654
23775,1256.26840728728
23776,1255.79278740463
23777,1255.31183518239
23778,1254.82611573656
23779,1254.33622819403
23780,1253.84280314605
23781,1253.34649993737
23782,1252.84800387307
23783,1252.34802333897
23784,1251.84728675722
23785,1251.34653951022
23786,1250.84654074609
23787,1250.34806018261
23788,1249.85187479288
23789,1249.35876542123
23790,1248.86951351058
23791,1248.3848976947
23792,1247.90569039818
23793,1247.43265451956
23794,1246.96654010161
23795,1246.50808102819
23796,1246.05799179305
23797,1245.61696429165
23798,1245.18566473954
23799,1244.76473063169
23800,1244.35476785593
23801,1243.95634790951
23802,1243.57000515957
23803,1243.1962343681
23804,1242.83548827697
23805,1242.48817535337
23806,1242.15465773395
23807,1241.83524930316
23808,1241.53021397673
23809,1241.23976419585
23810,1240.96405962033
23811,1240.70320598184
23812,1240.45725413212
23813,1240.22619938627
23814,1240.00998103613
23815,1239.80848206479
23816,1239.62152911968
23817,1239.44889271762
23818,1239.29028763128
23819,1239.14537352332
23820,1239.01375583564
23821,1238.89498685607
23822,1238.78856704264
23823,1238.69394649814
23824,1238.61052668404
23825,1238.53766237267
23826,1238.4746637721
23827,1238.42079887778
23828,1238.37529594764
23829,1238.33734612834
23830,1238.30610632371
23831,1238.28070221059
23832,1238.26023132487
23833,1238.24376631392
23834,1238.23035831325
23835,1238.21904042503
23836,1238.2088313123
23837,1238.19873881257
23838,1238.18776360538
23839,1238.17490299471
23840,1238.15915467577
23841,1238.13952051384
23842,1238.11501039938
23843,1238.0846459732
23844,1238.04746436392
23845,1238.00252192353
23846,1237.94889787376
23847,1237.8856978741
23848,1237.81205742135
23849,1237.72714524075
23850,1237.6301665782
23851,1237.52036628425
23852,1237.39703176849
23853,1237.25949581061
23854,1237.10713915764
23855,1236.93939298386
23856,1236.75574112936
23857,1236.5557221353
23858,1236.33893109849
23859,1236.10502122455
23860,1235.85370523913
23861,1235.58475653281
23862,1235.2980100261
23863,1234.99336282031
23864,1234.67077462212
23865,1234.33026785384
23866,1233.97192755732
23867,1233.59590105627
23868,1233.20239732672
23869,1232.7916861573
23870,1232.36409701302
23871,1231.9200176921
23872,1231.45989272452
23873,1230.98422154576
23874,1230.49355649984
23875,1229.98850055769
23876,1229.46970479485
23877,1228.93786576891
23878,1228.39372270497
23879,1227.83805441645
23880,1227.27167614364
23881,1226.69543620598
23882,1226.11021245694
23883,1225.51690875772
23884,1224.91645128372
23885,1224.30978470368
23886,1223.69786832032
23887,1223.08167214325
23888,1222.46217289792
23889,1221.84035000327
23890,1221.21718160058
23891,1220.59364052583
23892,1219.97069031658
23893,1219.3492812743
23894,1218.7303465687
23895,1218.11479839539
23896,1217.50352343026
23897,1216.89738162664
23898,1216.29720103649
23899,1215.70377288729
23900,1215.11785070422
23901,1214.54014637201
23902,1213.97132728414
23903,1213.41201357616
23904,1212.8627755247
23905,1212.32413122788
23906,1211.79654454906
23907,1211.28042311051
23908,1210.77611657437
23909,1210.28391527759
23910,1209.8040489838
23911,1209.33668591624
23912,1208.88193205481
23913,1208.43983065144
23914,1208.01036199466
23915,1207.59344346302
23916,1207.18892982857
23917,1206.79661378382
23918,1206.41622672558
23919,1206.04743980881
23920,1205.68986523149
23921,1205.34305773442
23922,1205.00651635228
23923,1204.67968638771
23924,1204.36196157826
23925,1204.05268652317
23926,1203.75115923592
23927,1203.45663391815
23928,1203.16832392963
23929,1202.88540487126
23930,1202.6070178397
23931,1202.33227292233
23932,1202.06025262207
23933,1201.79001546936
23934,1201.52059983211
23935,1201.25102768345
23936,1200.98030851036
23937,1200.70744325007
23938,1200.43142819748
23939,1200.15125903036
23940,1199.86593479644
23941,1199.574461845
23942,1199.27585784975
23943,1198.96915569992
23944,1198.65340732082
23945,1198.32768746828
23946,1197.99109743665
23947,1197.64276862308
23948,1197.28186601165
23949,1196.9075915249
23950,1196.51918721403
23951,1196.11593833
23952,1195.6971762051
23953,1195.26228092044
23954,1194.8106838622
23955,1194.34187003583
23956,1193.85538014155
23957,1193.35081251762
23958,1192.82782480529
23959,1192.28613539131
23960,1191.72552463846
23961,1191.1458357806
23962,1190.54697570049
23963,1189.92891546239
23964,1189.29169048293
23965,1188.63540052714
23966,1187.96020944001
23967,1187.26634470501
23968,1186.55409656643
23969,1185.82381708558
23970,1185.07591899383
23971,1184.31087410034
23972,1183.52921161844
23973,1182.7315162266
23974,1181.91842594106
23975,1181.09062979055
23976,1180.24886525357
23977,1179.39391549129
23978,1178.5266064775
23979,1177.64780393238
23980,1176.75841004744
23981,1175.85936013666
23982,1174.95161915429
23983,1174.0361780541
23984,1173.11405008153
23985,1172.18626695621
23986,1171.2538750017
23987,1170.31793126199
23988,1169.37949949295
23989,1168.43964619963
23990,1167.4994366484
23991,1166.55993074521
23992,1165.62217919415
23993,1164.68721961804
23994,1163.75607255838
23995,1162.82973774404
23996,1161.9091903484
23997,1160.99537736289
23998,1160.08921411544
23999,1159.19158089786
24000,1158.30331975676
24001,1157.42523137789
24002,1156.55807220221
24003,1155.70255173738
24004,1154.85933000494
24005,1154.02901522995
24006,1153.21216171389
24007,1152.40926793961
24008,1151.62077494366
24009,1150.84706485556
24010,1150.08845971286
24011,1149.34522054934
24012,1148.61754671145
24013,1147.90557541458
24014,1147.20938157884
24015,1146.52897788599
24016,1145.86431510919
24017,1145.21528276938
24018,1144.58170992404
24019,1143.96336624472
24020,1143.3599634102
24021,1142.77115665971
24022,1142.19654658648
24023,1141.63568035762
24024,1141.08805643369
24025,1140.55312539305
24026,1140.0302909262
24027,1139.5189151379
24028,1139.01832069528
24029,1138.52779404126
24030,1138.0465887136
24031,1137.57392877638
24032,1137.10901237427
24033,1136.65101540886
24034,1136.19909529663
24035,1135.7523947601
24036,1135.3100457149
24037,1134.87117319675
24038,1134.434899264
24039,1134.00034696678
24040,1133.56664423137
24041,1133.13292776779
24042,1132.69834690765
24043,1132.2620673766
24044,1131.82327498351
24045,1131.38117923437
24046,1130.9350168214
24047,1130.48405495823
24048,1130.02759463421
24049,1129.56497367465
24050,1129.09556963742
24051,1128.61880251642
24052,1128.13413729301
24053,1127.64108622683
24054,1127.13921097648
24055,1126.62812451766
24056,1126.10749279249
24057,1125.57703615156
24058,1125.03653053691
24059,1124.48580842923
24060,1123.92475954606
24061,1123.3533312738
24062,1122.77152885319
24063,1122.17941536186
24064,1121.57711139367
24065,1120.96479447246
24066,1120.34269826077
24067,1119.71111153326
24068,1119.07037689428
24069,1118.42088924307
24070,1117.76309399862
24071,1117.09748527736
24072,1116.42460366554
24073,1115.74503378321
24074,1115.05940189172
24075,1114.36837312618
24076,1113.67264862774
24077,1112.97296255175
24078,1112.27007890102
24079,1111.56478827255
24080,1110.85790447024
24081,1110.15026107109
24082,1109.44270788317
24083,1108.73610732781
24084,1108.03133082016
24085,1107.32925508302
24086,1106.63075846352
24087,1105.93671729277
24088,1105.24800221136
24089,1104.56547452671
24090,1103.88998265461
24091,1103.22235860092
24092,1102.5634145421
24093,1101.91393949055
24094,1101.27469604059
24095,1100.64641727387
24096,1100.02980376543
24097,1099.42552073928
24098,1098.83419534599
24099,1098.25641425498
24100,1097.69272123508
24101,1097.14361491484
24102,1096.60954692174
24103,1096.09092005416
24104,1095.58808671009
24105,1095.10134753156
24106,1094.63095017259
24107,1094.1770884017
24108,1093.73990142558
24109,1093.3194733313
24110,1092.91583278414
24111,1092.52895295154
24112,1092.15875169848
24113,1091.80509190798
24114,1091.46778205178
24115,1091.14657696049
24116,1090.84117880241
24117,1090.55123827591
24118,1090.27635596036
24119,1090.01608386301
24120,1089.76992713158
24121,1089.53734595877
24122,1089.3177576101
24123,1089.11053860786
24124,1088.91502709317
24125,1088.73052524325
24126,1088.556301855
24127,1088.39159502385
24128,1088.23561489585
24129,1088.08754652205
24130,1087.94655279765
24131,1087.81177738979
24132,1087.68234774539
24133,1087.55737819859
24134,1087.43597302755
24135,1087.31722948754
24136,1087.20024088439
24137,1087.08409966405
24138,1086.96790042444
24139,1086.85074289707
24140,1086.73173488976
24141,1086.60999516118
24142,1086.48465617488
24143,1086.35486684319
24144,1086.21979519858
24145,1086.07863087923
24146,1085.93058753005
24147,1085.77490513831
24148,1085.61085222284
24149,1085.43772783676
24150,1085.25486348857
24151,1085.06162495047
24152,1084.85741382863
24153,1084.64166901498
24154,1084.41386803221
24155,1084.17352820293
24156,1083.9202076081
24157,1083.65350590527
24158,1083.37306500803
24159,1083.07856959038
24160,1082.76974742655
24161,1082.44636956187
24162,1082.10825032755
24163,1081.75524720703
24164,1081.387260485
24165,1081.00423280806
24166,1080.60614861466
24167,1080.19303333943
24168,1079.76495253831
24169,1079.32201088189
24170,1078.86435095076
24171,1078.39215196808
24172,1077.90562841531
24173,1077.40502849557
24174,1076.8906325529
24175,1076.3627513319
24176,1075.82172417421
24177,1075.26791717154
24178,1074.70172119056
24179,1074.12354984678
24180,1073.533837484
24181,1072.93303700005
24182,1072.32161767346
24183,1071.70006302771
24184,1071.06886858934
24185,1070.42853967376
24186,1069.77958917232
24187,1069.12253532001
24188,1068.45789949005
24189,1067.78620399099
24190,1067.10796990206
24191,1066.42371497163
24192,1065.7339515405
24193,1065.03918450534
24194,1064.33990933987
24195,1063.63661019334
24196,1062.92975809228
24197,1062.21980917734
24198,1061.50720302219
24199,1060.79236107603
24200,1060.07568519838
24201,1059.35755624238
24202,1058.63833278278
24203,1057.91835001094
24204,1057.1979186496
24205,1056.47732399054
24206,1055.7568251007
24207,1055.03665412364
24208,1054.31701567436
24209,1053.59808640321
24210,1052.88001468425
24211,1052.1629203918
24212,1051.44689480613
24213,1050.7320006713
24214,1050.01827234472
24215,1049.30571607812
24216,1048.5943104397
24217,1047.88400679585
24218,1047.17472995588
24219,1046.46637893351
24220,1045.75882778761
24221,1045.05192655782
24222,1044.34550228498
24223,1043.63936014435
24224,1042.93328469435
24225,1042.22704122556
24226,1041.52037711595
24227,1040.81302323622
24228,1040.10469551214
24229,1039.3950965147
24230,1038.68391706206
24231,1037.97083790622
24232,1037.25553144087
24233,1036.53766344409
24234,1035.81689485055
24235,1035.09288351887
24236,1034.36528600592
24237,1033.63375939815
24238,1032.89796307967
24239,1032.15756049257
24240,1031.41222093724
24241,1030.66162128271
24242,1029.90544764054
24243,1029.14339706273
24244,1028.37517914674
24245,1027.6005175696
24246,1026.81915163011
24247,1026.03083769598
24248,1025.23535056382
24249,1024.43248474135
24250,1023.62205570352
24251,1022.80390103843
24252,1021.97788149954
24253,1021.14388196965
24254,1020.30181231317
24255,1019.45160818417
24256,1018.59323169463
24257,1017.72667198883
24258,1016.85194576456
24259,1015.96909758701
24260,1015.07820020484
24261,1014.17935470011
24262,1013.27269050195
24263,1012.35836541556
24264,1011.43656544333
24265,1010.50750455342
24266,1009.57142429412
