Step,Temperature
29976,120.485922766664
29977,120.448737156682
29978,120.408289474705
29979,120.364375149562
29980,120.31679879301
29981,120.265375420348
29982,120.209931631816
29983,120.150306758013
29984,120.086353972975
29985,120.017941358453
29986,119.944952910648
29987,119.867289476141
29988,119.784869650866
29989,119.697630574688
29990,119.605528650227
29991,119.508540230908
29992,119.406662176605
29993,119.299912343878
29994,119.188329995531
29995,119.0719760737
29996,118.950933410639
29997,118.82530687177
29998,118.695223333128
29999,118.56083158518
30000,118.422302165653
30001,118.279827035479
30002,118.133619188425
30003,117.983912158148
30004,117.830959416524
30005,117.67503367708
30006,117.516426101421
30007,117.355445396941
30008,117.192416824192
30009,117.027681159312
30010,116.861593524032
30011,116.694522136483
30012,116.526847021123
30013,116.358958632494
30014,116.191256389947
30015,116.024147171428
30016,115.858043777799
30017,115.693363310556
30018,115.530525502073
30019,115.369951048865
30020,115.212059913524
30021,115.057269592249
30022,114.905993362424
30023,114.758638526571
30024,114.615604681518
30025,114.477281979829
30026,114.344049403001
30027,114.21627307313
30028,114.094304597828
30029,113.978479444967
30030,113.869115340458
30031,113.766510767478
30032,113.670943526959
30033,113.582669329313
30034,113.501920468236
30035,113.428904593531
30036,113.363803559479
30037,113.306772361646
30038,113.257938196705
30039,113.217399597359
30040,113.185225688236
30041,113.161455534734
30042,113.146097630895
30043,113.13912948754
30044,113.140497344478
30045,113.150116025653
30046,113.167868883883
30047,113.193607900022
30048,113.227153910932
30049,113.268296937873
30050,113.316796637067
30051,113.372382909891
30052,113.434756637811
30053,113.503590483074
30054,113.578529849488
30055,113.659193996475
30056,113.745177188406
30057,113.836049974604
30058,113.931360615293
30059,114.030636581064
30060,114.133386129632
30061,114.239099979701
30062,114.347253075714
30063,114.457306420413
30064,114.568708973981
30065,114.680899600275
30066,114.793309102192
30067,114.905362270735
30068,115.016479965701
30069,115.126081261585
30070,115.233585587732
30071,115.338414884396
30072,115.43999574944
30073,115.537761593101
30074,115.631154783177
30075,115.719628752723
30076,115.802650093371
30077,115.879700601656
30078,115.950279262756
30079,116.013904200724
30080,116.070114556649
30081,116.11847228657
30082,116.158563873906
30083,116.190001976437
30084,116.212426971607
30085,116.225508375803
30086,116.228946203535
30087,116.222472179983
30088,116.205850839438
30089,116.17888052573
30090,116.141394247829
30091,116.093260390646
30092,116.03438330519
30093,115.964703787157
30094,115.884199389626
30095,115.792884598361
30096,115.690810879227
30097,115.578066563958
30098,115.454776602806
30099,115.321102184452
30100,115.17724020972
30101,115.023422641358
30102,114.859915708968
30103,114.68701896731
30104,114.505064251086
30105,114.314414490924
30106,114.115462409478
30107,113.908629108526
30108,113.694362556989
30109,113.473135943315
30110,113.245445960097
30111,113.011811003613
30112,112.772769255044
30113,112.528876713847
30114,112.280705167267
30115,112.028840093727
30116,111.773878507374
30117,111.516426766995
30118,111.257098337565
30119,110.996511559767
30120,110.73528737349
30121,110.47404704415
30122,110.213409891841
30123,109.953991025543
30124,109.696399116803
30125,109.441234179964
30126,109.189085381591
30127,108.940528920941
30128,108.696125966029
30129,108.456420633837
30130,108.22193806055
30131,107.99318251656
30132,107.770635636185
30133,107.554754734717
30134,107.34597122517
30135,107.144689123832
30136,106.951283665756
30137,106.766100065186
30138,106.589452376809
30139,106.421622465688
30140,106.262859122311
30141,106.113377322005
30142,105.973357573554
30143,105.842945439282
30144,105.722251195163
30145,105.61134960158
30146,105.510279841547
30147,105.419045566032
30148,105.33761507332
30149,105.265921665618
30150,105.203864118639
30151,105.151307271039
30152,105.108082734489
30153,105.073989753012
30154,105.048796170553
30155,105.032239520698
30156,105.02402822971
30157,105.023842908963
30158,105.031337769582
30159,105.04614210148
30160,105.067861857134
30161,105.096081344151
30162,105.130364964922
30163,105.170259022799
30164,105.215293587052
30165,105.264984409083
30166,105.318834878636
30167,105.376338043127
30168,105.436978640443
30169,105.500235134304
30170,105.565581770569
30171,105.632490640592
30172,105.700433759037
30173,105.768885098323
30174,105.837322623966
30175,105.905230281228
30176,105.97209996139
30177,106.037433427851
30178,106.100744171795
30179,106.161559248879
30180,106.219421009081
30181,106.27388878077
30182,106.324540478342
30183,106.370974099796
30184,106.412809176683
30185,106.449688123664
30186,106.481277479185
30187,106.507269043782
30188,106.527380922962
30189,106.54135846695
30190,106.548975095909
30191,106.55003302025
30192,106.544363816709
30193,106.531828920556
30194,106.512320002703
30195,106.485759213385
30196,106.452099314517
30197,106.411323694559
30198,106.363446285276
30199,106.308511348177
30200,106.246593152321
30201,106.177795538578
30202,106.102251391748
30203,106.020121990307
30204,105.931596254751
30205,105.836889920685
30206,105.736244612183
30207,105.629926819043
30208,105.518226786507
30209,105.401457335854
30210,105.279952594529
30211,105.154066688268
30212,105.02417235155
30213,104.890659476999
30214,104.753933639935
30215,104.614414523687
30216,104.472534350994
30217,104.328736286662
30218,104.183472780448
30219,104.03720391629
30220,103.890395748762
30221,103.743518602942
30222,103.597045392266
30223,103.451449940255
30224,103.307205300525
30225,103.16478213665
30226,103.024647044166
30227,102.887260948724
30228,102.7530775778
30229,102.6225419049
30230,102.496088656887
30231,102.374140847861
30232,102.257108392348
30233,102.145386797591
30234,102.039355874368
30235,101.939378514626
30236,101.845799554483
30237,101.758944702541
30238,101.679119544257
30239,101.606608611946
30240,101.54167455331
30241,101.484557347787
30242,101.435473623406
30243,101.394616079992
30244,101.362152957805
30245,101.338227620313
30246,101.322958206424
30247,101.316437368158
30248,101.318732108375
30249,101.32988369387
30250,101.3499076496
30251,101.378793852802
30252,101.416506693837
30253,101.462985315225
30254,101.518143947673
30255,101.581872313991
30256,101.654036121822
30257,101.734477580137
30258,101.82301602601
30259,101.919448652616
30260,102.023551231229
30261,102.135078927536
30262,102.253767185221
30263,102.379332658471
30264,102.511474188734
30265,102.649873833362
30266,102.794197936579
30267,102.94409823571
30268,103.099213018845
30269,103.259168300504
30270,103.423579043017
30271,103.592050396347
30272,103.76417893223
30273,103.93955392534
30274,104.117758651389
30275,104.298371679788
30276,104.480968166221
30277,104.665121157205
30278,104.850402902138
30279,105.036386135143
30280,105.222645358569
30281,105.408758109899
30282,105.594306223101
30283,105.77887705071
30284,105.962064677429
30285,106.143471073479
30286,106.322707324068
30287,106.499394700281
30288,106.67316567635
30289,106.843665059488
30290,107.01055095672
30291,107.173495750555
30292,107.332186992699
30293,107.486328252905
30294,107.635639960518
30295,107.779860144523
30296,107.918745138693
30297,108.052070249389
30298,108.179630318676
30299,108.3012402598
30300,108.416735554376
30301,108.525972638545
30302,108.62882925537
30303,108.725204756954
30304,108.815020326165
30305,108.898219119681
30306,108.97476637002
30307,109.044649425335
30308,109.107877711267
30309,109.164482649
30310,109.214517487933
30311,109.258057102853
30312,109.295197697727
30313,109.326056452033
30314,109.350771130603
30315,109.369499627059
30316,109.382419441647
30317,109.389727093295
30318,109.391637511721
30319,109.38838333442
30320,109.380214168369
30321,109.367395820616
30322,109.350209463674
30323,109.328950769449
30324,109.303928979777
30325,109.27546593675
30326,109.243895094833
30327,109.209560500109
30328,109.172815734911
30329,109.134022793518
30330,109.093550956366
30331,109.051775691155
30332,109.009077476003
30333,108.965840607075
30334,108.922452003378
30335,108.879300013115
30336,108.836773218106
30337,108.795259210251
30338,108.755143379563
30339,108.716807700761
30340,108.680629523666
30341,108.646980412522
30342,108.616224955957
30343,108.588719607899
30344,108.564811567656
30345,108.544837654799
30346,108.529123235164
30347,108.517981178605
30348,108.511710859295
30349,108.510597160774
30350,108.51490954778
30351,108.524901215359
30352,108.540808234607
30353,108.562848761219
30354,108.591222315435
30355,108.626109112074
30356,108.667669468242
30357,108.716043228095
30358,108.771349295477
30359,108.833685237866
30360,108.903126892636
30361,108.979728111508
30362,109.063520558487
30363,109.15451356487
30364,109.252694072152
30365,109.358026694391
30366,109.470453740392
30367,109.589895358496
30368,109.716249826491
30369,109.849393846705
30370,109.989182956216
30371,110.135451972698
30372,110.288015517277
30373,110.44666863226
30374,110.611187444475
30375,110.781329902468
30376,110.956836601378
30377,111.137431641167
30378,111.322823549803
30379,111.51270627597
30380,111.706760247462
30381,111.904653447803
30382,112.106042561484
30383,112.310574168704
30384,112.517885942609
30385,112.727607922418
30386,112.93936381863
30387,113.15277232381
30388,113.367448452324
30389,113.583004918774
30390,113.79905349818
30391,114.015206394141
30392,114.231077629364
30393,114.446284425361
30394,114.660448593496
30395,114.873197894948
30396,115.084167373477
30397,115.293000683669
30398,115.49935140106
30399,115.702884256949
30400,115.903276371088
30401,116.100218457488
30402,116.293415940337
30403,116.482590045471
30404,116.667478830593
30405,116.847838145613
30406,117.023442554264
30407,117.194086175145
30408,117.359583434037
30409,117.519769770019
30410,117.674502232683
30411,117.823660024872
30412,117.967144989927
30413,118.104881953045
30414,118.236818991794
30415,118.362927648841
30416,118.483203042363
30417,118.597663854966
30418,118.70635232275
30419,118.809334026054
30420,118.906697616281
30421,118.998554525673
30422,119.085038486494
30423,119.166305039063
30424,119.242530961309
30425,119.313913525016
30426,119.380669779906
30427,119.443035708563
30428,119.501265251266
30429,119.555629367135
30430,119.606414970356
30431,119.653923818226
30432,119.698471330431
30433,119.740385339973
30434,119.780004823569
30435,119.817678569002
30436,119.853763818484
30437,119.888624868278
30438,119.922631613296
30439,119.956158122925
30440,119.989581177177
30441,120.023278786903
30442,120.05762868772
30443,120.093006863396
30444,120.129786087252
30445,120.168334444614
30446,120.209013897058
30447,120.252178886682
30448,120.298174933161
30449,120.3473372728
30450,120.39998957806
30451,120.456442706139
30452,120.516993485836
30453,120.581923576938
30454,120.651498401412
30455,120.725966137201
30456,120.805556769394
30457,120.890481234214
30458,120.980930652589
30459,121.077075640054
30460,121.179065698686
30461,121.287028694167
30462,121.401070455075
30463,121.521274433453
30464,121.647701464234
30465,121.78038966085
30466,121.919354370394
30467,122.06458823872
30468,122.216061383546
30469,122.373721628202
30470,122.537494878196
30471,122.707285602022
30472,122.882977358362
30473,123.064433416425
30474,123.251497493669
30475,123.443994599105
30476,123.641731916971
30477,123.844499771835
30478,124.052072697609
30479,124.264210527718
30480,124.480659600174
30481,124.701154041058
30482,124.925416983875
30483,125.153161948876
30484,125.384094310575
30485,125.617912644149
30486,125.854310171984
30487,126.092976277686
30488,126.333598005715
30489,126.575861563757
30490,126.819453832919
30491,127.064063863415
30492,127.309384373852
30493,127.555113241755
30494,127.800954943032
30495,128.046621981956
30496,128.291836268703
30497,128.536330461203
30498,128.7798492479
30499,129.022150571113
30500,129.263006813901
30501,129.5022058872
30502,129.739552256946
30503,129.974867886342
30504,130.207993086498
30505,130.438787306753
30506,130.667129803762
30507,130.892920227958
30508,131.116079101727
30509,131.336548204887
30510,131.554290872103
30511,131.769292139288
30512,131.981558813805
30513,132.191119450218
30514,132.39802419347
30515,132.602344511514
30516,132.80417282357
30517,133.003622056184
30518,133.200825052474
30519,133.395933885533
30520,133.589119104855
30521,133.780568849572
30522,133.970487886838
30523,134.159096557907
30524,134.34662964261
30525,134.53333513927
30526,134.719472968895
30527,134.905313636989
30528,135.091136820609
30529,135.277229878935
30530,135.463886339711
30531,135.651404319741
30532,135.840084938904
30533,136.030230708044
30534,136.22214387114
30535,136.416124764157
30536,136.612470177764
30537,136.811471690552
30538,137.013413993359
30539,137.218573308254
30540,137.427215799691
30541,137.639596015445
30542,137.855955359803
30543,138.076520643797
